Ticker,Open,High,Low,Close,Volume,Return,Volatility,Target
2013-10-17,1733.1500244140625,1733.449951171875,1714.1199951171875,1720.1700439453125,3453590000.0,0.01157316645434947,0.0066831916602068196,1
2013-10-18,1744.5,1745.31005859375,1735.739990234375,1736.719970703125,3664890000.0,0.00962109927217103,0.006849952667607545,1
2013-10-21,1744.6600341796875,1747.7900390625,1740.6700439453125,1745.199951171875,3052710000.0,0.004882756352088791,0.006865620671259692,1
2013-10-22,1754.6700439453125,1759.3299560546875,1746.47998046875,1746.47998046875,3850840000.0,0.0007334571010133573,0.006640115904379156,1
2013-10-23,1746.3800048828125,1752.27001953125,1740.5,1752.27001953125,3713380000.0,0.0033152622001118015,0.006637758779720327,0
2013-10-24,1752.0699462890625,1753.93994140625,1745.5,1747.47998046875,3671700000.0,-0.002733619253373676,0.006646263688041183,1
2013-10-25,1759.77001953125,1759.8199462890625,1752.449951171875,1756.010009765625,3175720000.0,0.0048813316273796925,0.00664365117718534,1
2013-10-28,1762.1099853515625,1764.989990234375,1757.6700439453125,1759.4200439453125,3282300000.0,0.0019419218345699818,0.0066271091947254146,1
2013-10-29,1771.949951171875,1772.0899658203125,1762.9300537109375,1762.9300537109375,3358460000.0,0.001994981117615424,0.006615048270393099,1
2013-10-30,1763.31005859375,1775.219970703125,1757.239990234375,1772.27001953125,3523040000.0,0.005297978669461134,0.006626284973899484,0
2013-10-31,1756.5400390625,1768.530029296875,1755.719970703125,1763.239990234375,3826530000.0,-0.005095176918505584,0.006363947115830529,0
2013-11-01,1761.6400146484375,1765.6700439453125,1752.699951171875,1758.699951171875,3686290000.0,-0.0025748276398248615,0.006359097896515618,1
2013-11-04,1767.9300537109375,1768.780029296875,1761.56005859375,1763.4000244140625,3194870000.0,0.0026724702181606386,0.006223949276960994,1
2013-11-05,1762.969970703125,1767.030029296875,1755.760009765625,1765.6700439453125,3516680000.0,0.001287296982999786,0.006113482763105466,0
2013-11-06,1770.489990234375,1773.739990234375,1764.4000244140625,1765.0,3322100000.0,-0.00037948423467348835,0.006076824719961743,1
2013-11-07,1747.1500244140625,1774.5400390625,1746.199951171875,1770.739990234375,4143200000.0,0.0032521191129604166,0.00604679537297851,0
2013-11-08,1770.6099853515625,1770.780029296875,1747.6300048828125,1748.3699951171875,3837170000.0,-0.012633133741011049,0.006574431566962206,1
2013-11-11,1771.8900146484375,1773.43994140625,1767.8499755859375,1769.9599609375,2534060000.0,0.012348625222698084,0.006788346592286167,0
2013-11-12,1767.68994140625,1771.780029296875,1762.2900390625,1769.510009765625,3221030000.0,-0.0002542154522165996,0.0067452641191323385,0
2013-11-13,1782.0,1782.0,1760.6400146484375,1764.3699951171875,3327480000.0,-0.0029047672067807895,0.006753798713905763,1
2013-11-14,1790.6199951171875,1791.530029296875,1780.219970703125,1782.75,3139060000.0,0.010417318892113503,0.006945512059431002,1
2013-11-15,1798.1800537109375,1798.219970703125,1790.6600341796875,1790.6600341796875,3254820000.0,0.0044369845349530035,0.006709429720555537,1
2013-11-18,1791.530029296875,1802.3299560546875,1788.0,1798.8199462890625,3168520000.0,0.004556929821194711,0.006703774959613573,0
2013-11-19,1787.8699951171875,1795.510009765625,1784.719970703125,1790.7900390625,3224450000.0,-0.004463986094399353,0.006623875064337748,0
2013-11-20,1781.3699951171875,1795.72998046875,1777.22998046875,1789.5899658203125,3109140000.0,-0.0006701362058143534,0.006128568475244819,0
2013-11-21,1795.8499755859375,1797.1600341796875,1783.52001953125,1783.52001953125,3256630000.0,-0.0033918084058323084,0.006225138049651773,1
2013-11-22,1804.760009765625,1804.8399658203125,1794.699951171875,1797.2099609375,3055140000.0,0.007675799125511418,0.005566498543224386,1
2013-11-25,1802.47998046875,1808.0999755859373,1800.5799560546875,1806.3299560546875,2998540000.0,0.005074529584974119,0.005564366613164413,0
2013-11-26,1802.75,1808.4200439453125,1800.77001953125,1802.8699951171875,3427120000.0,-0.0019154645173781182,0.005570689145955658,1
2013-11-27,1807.22998046875,1808.27001953125,1802.77001953125,1803.47998046875,2613590000.0,0.0003383412854029988,0.005426106848532456,1
2013-11-29,1805.81005859375,1813.550048828125,1803.97998046875,1808.68994140625,1598300000.0,0.00288883768820436,0.005119447401089204,0
2013-12-02,1800.9000244140625,1810.02001953125,1798.5999755859375,1806.550048828125,3095430000.0,-0.0011831174205907402,0.004918101455630377,0
2013-12-03,1795.1500244140625,1800.0999755859375,1787.8499755859375,1800.0999755859375,3475680000.0,-0.00357038170427193,0.004949384558971505,0
2013-12-04,1792.81005859375,1799.800048828125,1779.0899658203125,1793.1500244140625,3610540000.0,-0.0038608695439888985,0.005029776518122819,0
2013-12-05,1785.030029296875,1792.8199462890625,1783.3800048828125,1792.8199462890625,3336880000.0,-0.00018407724981506224,0.005012178521935642,0
2013-12-06,1805.0899658203125,1806.0400390625,1788.3599853515625,1788.3599853515625,3150030000.0,-0.0024876792266460557,0.005006439702783473,1
2013-12-09,1808.3699951171875,1811.52001953125,1806.2099609375,1806.2099609375,3129500000.0,0.009981198266650226,0.005231898631440666,1
2013-12-10,1802.6199951171875,1808.52001953125,1801.75,1807.5999755859373,3117150000.0,0.0007695753420138285,0.005228636287895324,0
2013-12-11,1782.219970703125,1802.969970703125,1780.0899658203125,1802.760009765625,3472240000.0,-0.0026775646634668027,0.005264797695354661,0
2013-12-12,1775.5,1782.989990234375,1772.280029296875,1781.7099609375,3306640000.0,-0.01167656743775991,0.0056575860156279,0
2013-12-13,1775.3199462890625,1780.9200439453125,1772.449951171875,1777.97998046875,3061070000.0,-0.002093483535775542,0.00558694786542774,0
2013-12-16,1786.5400390625,1792.219970703125,1777.47998046875,1777.47998046875,3209890000.0,-0.0002812180145403964,0.005561993277885515,1
2013-12-17,1781.0,1786.77001953125,1777.050048828125,1786.469970703125,3270030000.0,0.0050577167299539205,0.005612871356009306,0
2013-12-18,1810.6500244140625,1811.0799560546875,1767.989990234375,1781.4599609375,4327770000.0,-0.002804418684772547,0.005641428901766829,1
2013-12-19,1809.5999755859373,1810.8800048828125,1801.3499755859375,1809.0,3497210000.0,0.015459252335936258,0.0062795203063142945,1
2013-12-20,1818.3199462890625,1823.75,1810.25,1810.3900146484373,5097700000.0,0.0007683884181521883,0.006262974892109577,1
2013-12-23,1827.989990234375,1829.75,1822.9200439453125,1822.9200439453125,2851540000.0,0.006921176760527281,0.005823444421687713,1
2013-12-24,1833.3199462890625,1833.3199462890625,1828.02001953125,1828.02001953125,1307630000.0,0.002797695709626291,0.005454129013219483,1
2013-12-26,1842.02001953125,1842.8399658203125,1834.9599609375,1834.9599609375,1982270000.0,0.0037964252754898453,0.005469799835529463,1
2013-12-27,1841.4000244140625,1844.8900146484373,1839.81005859375,1842.969970703125,2052920000.0,0.00436522318532373,0.005441459380568389,0
2013-12-30,1841.0699462890625,1842.469970703125,1838.77001953125,1841.469970703125,2293860000.0,-0.0008139036575988134,0.005184826941313735,1
2013-12-31,1848.3599853515625,1849.43994140625,1842.4100341796875,1842.6099853515625,2312840000.0,0.0006190785983886116,0.005146652497636899,1
2014-01-02,1831.97998046875,1845.8599853515625,1827.739990234375,1845.8599853515625,3080600000.0,0.0017638024464412538,0.005104553310372977,0
2014-01-03,1831.3699951171875,1838.239990234375,1829.1300048828125,1833.2099609375,2774270000.0,-0.006853187410990502,0.005208281585348396,0
2014-01-06,1826.77001953125,1837.1600341796875,1823.72998046875,1832.31005859375,3294850000.0,-0.0004908888577551673,0.005206646847214689,0
2014-01-07,1837.8800048828125,1840.0999755859373,1828.7099609375,1828.7099609375,3511750000.0,-0.0019647862758626067,0.005173445453970924,1
2014-01-08,1837.489990234375,1840.02001953125,1831.4000244140625,1837.9000244140625,3652140000.0,0.005025435237336007,0.005074499943594799,1
2014-01-09,1838.1300048828125,1843.22998046875,1830.3800048828125,1839.0,3581150000.0,0.0005984958764491122,0.005008612580456138,1
2014-01-10,1842.3699951171875,1843.1500244140625,1832.4300537109373,1840.06005859375,3335710000.0,0.0005764320792549515,0.004985901251328612,1
2014-01-13,1819.199951171875,1843.449951171875,1815.52001953125,1841.260009765625,3591350000.0,0.00065212609027121,0.004985461066151806,0
2014-01-14,1838.8800048828125,1839.260009765625,1821.3599853515625,1821.3599853515625,3353270000.0,-0.010807829588714957,0.005389215987469016,1
2014-01-15,1848.3800048828125,1850.8399658203125,1840.52001953125,1840.52001953125,3777800000.0,0.010519630569345795,0.005696909574487248,1
2014-01-16,1845.8900146484373,1847.989990234375,1840.300048828125,1847.989990234375,3491310000.0,0.004058619642196337,0.0056728530597663996,0
2014-01-17,1838.699951171875,1846.0400390625,1835.22998046875,1844.22998046875,3626120000.0,-0.002034648339814926,0.005629736673653818,0
2014-01-21,1843.800048828125,1849.31005859375,1832.3800048828125,1841.050048828125,3782470000.0,-0.0017242598126600006,0.005647449043991977,1
2014-01-22,1844.8599853515625,1846.8699951171875,1840.8800048828125,1844.7099609375,3374170000.0,0.0019879481884290673,0.005613869445055751,0
2014-01-23,1828.4599609375,1842.2900390625,1820.06005859375,1842.2900390625,3972250000.0,-0.0013118169935886215,0.0053675518194376435,0
2014-01-24,1790.2900390625,1826.9599609375,1790.2900390625,1826.9599609375,4618450000.0,-0.008321207735998537,0.005612937671451195,0
2014-01-27,1781.56005859375,1795.97998046875,1772.8800048828125,1791.030029296875,4045200000.0,-0.019666512900582522,0.006685583072580683,0
2014-01-28,1792.5,1793.8699951171875,1779.489990234375,1783.0,3437830000.0,-0.004483469939377538,0.00638172657334704,1
2014-01-29,1774.199951171875,1790.1500244140625,1770.449951171875,1790.1500244140625,3964020000.0,0.0040101090376121196,0.006408474132989399,0
2014-01-30,1794.18994140625,1798.77001953125,1777.1700439453125,1777.1700439453125,3547510000.0,-0.007250778030739924,0.006552994983105076,1
2014-01-31,1782.5899658203125,1793.8800048828125,1772.260009765625,1790.8800048828125,4059690000.0,0.007714490227994197,0.006640856969466022,0
2014-02-03,1741.8900146484375,1784.8299560546875,1739.6600341796875,1782.6800537109375,4726040000.0,-0.004578727301392527,0.006675459357987726,0
2014-02-04,1755.199951171875,1758.72998046875,1743.8199462890625,1743.8199462890625,4068410000.0,-0.021798699851373393,0.007157160036383422,1
2014-02-05,1751.6400146484375,1755.7900390625,1737.9200439453125,1753.3800048828125,3984290000.0,0.005482250970975766,0.007252911727190517,0
2014-02-06,1773.4300537109375,1774.06005859375,1752.989990234375,1752.989990234375,3825410000.0,-0.00022243589373172057,0.007098126402022556,1
2014-02-07,1797.02001953125,1798.030029296875,1776.010009765625,1776.010009765625,3775990000.0,0.013131860227092451,0.007539784367633778,1
2014-02-10,1799.8399658203125,1799.93994140625,1791.8299560546875,1796.199951171875,3312160000.0,0.011368146178925231,0.007824932664100996,1
2014-02-11,1819.75,1823.5400390625,1800.4100341796875,1800.449951171875,3699380000.0,0.002366106288571812,0.007788900675009274,1
2014-02-12,1819.260009765625,1826.550048828125,1815.969970703125,1820.1199951171875,3326380000.0,0.010925071220396765,0.008075103889884808,0
2014-02-13,1829.8299560546875,1830.25,1809.219970703125,1814.8199462890625,3289510000.0,-0.0029119227536335,0.008086112333198977,1
2014-02-14,1838.6300048828125,1841.6500244140625,1825.5899658203125,1828.4599609375,3114750000.0,0.007515905187359451,0.00820829483868252,1
2014-02-18,1840.760009765625,1842.8699951171875,1835.010009765625,1839.030029296875,3421110000.0,0.005780858528592336,0.00818364259009593,0
2014-02-19,1828.75,1847.5,1826.989990234375,1838.9000244140625,3661570000.0,-7.069209351751038e-05,0.008182888341778558,0
2014-02-20,1839.780029296875,1842.7900390625,1824.5799560546875,1829.239990234375,3404980000.0,-0.005253158981693651,0.008234087996598943,1
2014-02-21,1836.25,1846.1300048828125,1835.5999755859373,1841.0699462890625,3403880000.0,0.006467142702894835,0.008268308486700479,0
2014-02-24,1847.6099853515625,1858.7099609375,1836.780029296875,1836.780029296875,4014530000.0,-0.0023301216777963374,0.008279386690620267,1
2014-02-25,1845.1199951171875,1852.9100341796875,1840.18994140625,1847.6600341796875,3515560000.0,0.005923412008664641,0.00834963413262829,0
2014-02-26,1845.1600341796875,1852.6500244140625,1840.6600341796875,1845.7900390625,3716730000.0,-0.001012088307694392,0.008351857175464108,0
2014-02-27,1854.2900390625,1854.530029296875,1841.1300048828125,1844.9000244140625,3547460000.0,-0.00048218628858220924,0.008094976165739506,1
2014-02-28,1859.449951171875,1867.9200439453125,1847.6700439453125,1855.1199951171875,3917450000.0,0.005539579688807805,0.007930972480078624,1
2014-03-03,1845.72998046875,1857.6800537109373,1834.43994140625,1857.6800537109373,3428220000.0,0.0013799962269223087,0.007902153897000705,0
2014-03-04,1873.9100341796875,1876.22998046875,1849.22998046875,1849.22998046875,3765770000.0,-0.004548723675698252,0.007939961299025869,1
2014-03-05,1873.81005859375,1876.530029296875,1871.1099853515625,1874.050048828125,3392990000.0,0.013421839696262872,0.008292312773969409,1
2014-03-06,1877.030029296875,1881.93994140625,1874.1800537109373,1874.1800537109373,3360450000.0,6.937108370919098e-05,0.00828884234887966,1
2014-03-07,1878.0400390625,1883.5699462890625,1870.56005859375,1878.52001953125,3564740000.0,0.0023156610869481398,0.008287026384685361,0
2014-03-10,1877.1700439453125,1877.8699951171875,1867.0400390625,1877.8599853515625,3021350000.0,-0.00035135860827939513,0.008114378431202194,1
2014-03-11,1867.6300048828125,1882.3499755859373,1863.8800048828125,1878.260009765625,3392400000.0,0.00021302142714740846,0.00712413421223487,0
2014-03-12,1868.199951171875,1868.3800048828125,1854.3800048828125,1866.1500244140625,3270860000.0,-0.0064474488561749865,0.007190781647393303,1
2014-03-13,1846.3399658203125,1874.4000244140625,1841.8599853515625,1869.06005859375,3670990000.0,0.0015593784752654383,0.007175722513808676,0
2014-03-14,1841.1300048828125,1852.43994140625,1839.5699462890625,1845.0699462890625,3285460000.0,-0.01283538867270928,0.007475760360283961,0
2014-03-17,1858.8299560546875,1862.300048828125,1842.81005859375,1842.81005859375,2860490000.0,-0.0012248249449067217,0.0073879900891607245,1
2014-03-18,1872.25,1873.760009765625,1858.9200439453125,1858.9200439453125,2930190000.0,0.008742075872895994,0.0074424976575728965,1
2014-03-19,1860.77001953125,1874.1400146484373,1850.3499755859373,1872.25,3289210000.0,0.007170806564867904,0.006080222881132101,0
2014-03-20,1872.010009765625,1873.489990234375,1854.6300048828125,1860.0899658203125,3327540000.0,-0.0064948773826611905,0.006260679817525712,1
2014-03-21,1866.52001953125,1883.969970703125,1863.4599609375,1874.530029296875,5270710000.0,0.007763099496208792,0.006332708623408394,0
2014-03-24,1857.43994140625,1873.3399658203125,1849.68994140625,1867.6700439453125,3409000000.0,-0.0036595761307358643,0.006075149634433206,0
2014-03-25,1865.6199951171875,1871.8699951171875,1855.9599609375,1859.47998046875,3200560000.0,-0.004385176869497576,0.00588831096016686,1
2014-03-26,1852.56005859375,1875.9200439453125,1852.56005859375,1867.0899658203125,3480850000.0,0.004092534166269424,0.005908789151229057,0
2014-03-27,1849.0400390625,1855.550048828125,1842.1099853515625,1852.1099853515625,3733430000.0,-0.008023170143367175,0.005849030779585503,0
2014-03-28,1857.6199951171875,1866.6300048828125,1850.0699462890625,1850.0699462890625,2955520000.0,-0.0011014675578852051,0.0058208453583487125,1
2014-03-31,1872.3399658203125,1875.1800537109373,1859.1600341796875,1859.1600341796875,3274300000.0,0.004913375253113195,0.005733854679296669,1
2014-04-01,1885.52001953125,1885.8399658203125,1873.9599609375,1873.9599609375,3336190000.0,0.007960544808259362,0.005815377056338974,1
2014-04-02,1890.9000244140625,1893.1700439453125,1883.7900390625,1886.6099853515625,3131660000.0,0.006750424063347582,0.00591890669592112,1
2014-04-03,1888.77001953125,1893.800048828125,1882.6500244140625,1891.4300537109373,3055600000.0,0.0025548833075197397,0.005811008550342386,0
2014-04-04,1865.0899658203125,1897.280029296875,1863.260009765625,1890.25,3583750000.0,-0.0006238949775710934,0.005730141149068806,0
2014-04-07,1845.0400390625,1864.0400390625,1841.47998046875,1863.9200439453125,3801540000.0,-0.013929351172959903,0.006316579218736379,0
2014-04-08,1851.9599609375,1854.949951171875,1837.489990234375,1845.47998046875,3721450000.0,-0.009893162282611057,0.006506245663072151,1
2014-04-09,1872.1800537109373,1872.4300537109373,1852.3800048828125,1852.6400146484373,3308650000.0,0.0038797680036977145,0.006541699052053734,1
